"Key","SourceString","DevComment"
"vendor_category_all_items","Все предметы",""
"vendor_category_ranged_weapons","Дальнее оружие",""
"vendor","Торговец",""
"vendor_tooltip_price","Цена: {Gold}",""
"vendor_type_general","Торговец",""
"vendor_type_arcanist","Чародей",""
"vendor_type_armorer","Бронник",""
"vendor_type_jeweler","Ювелир",""
"vendor_type_caravan","Погонщик",""
"caravan_purchase_tab","Купить вкладку",""
"caravan_purchase_tab_description","Купить дополнительную вкладку каравана за {GoldAmount} золота?",""
"caravan_edit_tab","Изменить вкладку",""
"caravan_tab_name","Название вкладки",""
"caravan_tab_color","Цвет",""
"caravan_tab_icon","Значок",""
"caravan_use_icon","Поменять значок",""
"caravan_base_tab","Основная вкладка",""
"caravan_move_tab","Переместить вкладку",""
"caravan_purchase_tab_disabled","Вы достигли предела\nкупленных вкладок.",""
"caravan_tab_max","Доступно вкладок: ",""
"caravan_default_numbered_tab_name","Вкладка {InventoryIndex}",""
"caravan_all_tabs","Все вкладки",""
"caravan_shared_tab_tooltip","Не делится\nмежду персонажами",""
"scavenger","Собиратель",""
"caravan_purchase_tab_disabled_short","Купить вкладку - Макс.",""
"embers_tooltip_tier_maxed","Ступень завершена",""
"embers_tooltip_next_tier_title","Открыта новая ступень",""
"embers_tooltip_next_tier_text","Потратьте еще <b_gold>{EmbersAmount}</> на текущей ступени, чтобы открыть следующую.",""
"embers_tooltip_current_tier_text","<b_gold>{EmbersCurrent}/{EmbersMax} угольков</> потрачено на <b_gold>{TierNumber} ступень</>.",""
"embers_tooltip_locked_tier_text","Чтобы открыть:\r\nПотратьте больше угольков на <b_gold>{TierNumber} ступени</>.",""
"embers_tier","Ступень {TierNumber}",""
"seperation_anvil","Наковальня разделения","This text is in a screen to seperate relics and charms from the item they were socketed into"
"seperation_anvil_seperate","Разделить","This text is in a screen to seperate relics and charms from the item they were socketed into"
"seperation_anvil_description","Разделение реликвий или оберегов от предмета возвратит и предмет, и вставленные реликвии с оберегами.","This text is in a screen to seperate relics and charms from the item they were socketed into"
