"Key","SourceString","DevComment"
"locked","Закрыто","used to show gate is locked"
"unlocked","Открыто","used to show gate is unlocked"
"dye_phial_filled","Амфора заполнена",""
"death_message","Вам не суждено здесь умереть",""
"quest_completed","Задание выполнено",""
"level_up","Новый уровень",""
"death_message_hardcore","Ваша нить оборвана",""
"stash_full","Хранилище заполнено",""
"stash_not_selected","Нет открытого хранилища",""
"lever_handle_missing","Нет ручки","Used when lever handle not socketed in lever multi state actor"
"lever_handle_returned","Ручка вставлена","Used when lever is returned to the socket of lever multi state actor"
"gather_invitation","хочет собраться",""
"gather_party","Собрать отряд",""
"leave_the_area","хочет, чтобы вы покинули область",""
