"Key","SourceString","DevComment"
"Overload_0Name","Перегрузка",""
"Overload_1Description","Длительность: <b>5 сек.</> (независимая)\r\n\r\nНекоторые умения генерируют <b>перегрузку</>, заряды которой можно снять.\r\nКаждую секунду наносит вам комбинированный урон огнем и молнией в размере <b>1.5%</> от макс. здоровья за каждый заряд.\r\nСнимает <b>1</> заряд за каждые <b>15</> потраченной энергии на иные умения, кроме огненных или электрических.\r\nЗа каждый снятый заряд восстанавливает <b>5</> энергии в течение <b>1 сек.</>","No Maximum
Duration: <b>5s</> (independent)

Take <b>1%</> Maximum Health per stack as combined Fire and Lightning Damage per second.
Cleanse <b>1</> stack for every <b>15</> Energy spent on Non-Fire/Non-Lightning skills."
"Overwhelm_0Name","Сокрушение",""
"Overwhelm_1Description","Предел зарядов: <b>3</>\r\nДлительность: <b>8 сек.</>\r\n\r\n<b>Базовые</> умения генерирует заряды <b>сокрушения</> при ударе.\r\nПри предельном значении заряды могут быть потрачены <b>сокрушающими умениями</> на более сильные эффекты.",""
"Rage_0Name","Ярость",""
"Rage_1Description","Предел зарядов: <b>10</>\nЗаряды распадаются каждые <b>3 сек.</>, причем делают это на <b>20%</> быстрее за каждый заряд.\n\n<b>+1%</> общего урона от атак за каждый заряд\n<b>+1%</> скорости атаки за каждый заряд",""
"SpellRage_0Name","Ярость магии",""
"SpellRage_1Description","Ярость также дает:\r\n<b>+1%</> общего урона чарами за каждый заряд\r\n<b>+1%</> скорости сотворения за каждый заряд",""
"Exhaust_0Name","Усталость",""
"Exhaust_1Description","При примении утомляющего умения регенерация энергии снижается на <b>75%</>.","While using an Exhaust skill you have Exhaust.

Causes <b>75%</> less Energy Regeneration."
"EtherShield_0Name","Эфирный щит",""
"EtherShield_1Description","При запасе энергии в <b>50%</> или более, <b>10%</> получаемого урона поглощается энергией.",""
"LightningStrike_0Name","Грозовая кара",""
"LightningStrike_1Description","Враг поражается молнией.\r\nНаносит урон молнией в зависимости от уровня вашего персонажа.",""
"Overflow_0Name","Переполнение",""
"Overflow_1Description","Переполнение происходит, когда дается заряд эффекта при уже предельном его количестве.",""
"DefaultAbility_0Name","Базовое умение",""
"DefaultAbility_1Description","Базовые умения можно применять даже в том случае, если у вас недостаточно энергии, но не меньше ее незанятого значения.",""
"Channeling_0Name","Поддерживание",""
"Channeling_1Description","Поддерживающие умение враги отмечаются иконкой над их головами.",""
"Incapacitated_0Name","Выведен из строя",""
"Incapacitated_1Description","Ошеломленные или замороженные. Неспособные действовать.",""
"Disruption_0Name","Прерывание",""
"Disruption_1Description","Прерывающие умения разделяют между собой одно и то же время перезарядки.",""
"Amplify_0Name","Усиление",""
"Amplify_1Description","Некоторые умения генерируют заряды усиления. \r\nЭти заряды считаются отдельно под каждое умение.\r\nЭффект от усиления и метод его получения разнятся в зависимости от умения.","old: Amplify stacks are stored on abilities individually instead of on the character.
Effects and method of stacking are unique to the ability."
"Doom_0Name","Рок",""
"Doom_1Description","Предел зарядов: <b>20</>\r\nДлительность: <b>3 сек.</>\r\n\r\nКогда длительность рока заканчивается, враг получает урон здоровьем за каждый заряд.",""
"Rupture_0Name","Разрыв",""
"Rupture_1Description","Разрыв наносит истинный урон в размере <b>30%</> от максимального здоровья врага.\r\nБолее сильные враги получают меньше урона.\r\nСрабатывает не чаще раза в <b>0.4 сек.</>",""
"Flow_0Name","Поток",""
"Flow_1Description","Предел зарядов: <b>1</>\r\nДлительность: <b>2.5 сек.</>\r\n\r\nНекоторые умения или модификаторы генерируют <b>поток</>, а другие умения тратят его на более сильные эффекты.","Duration: <b>2.5s</>

Can be consumed by abilities for stronger effects."
"Blessing_0Name","Благословение",""
"Blessing_1Description","Благословенные умения разделяют между собой одно и то же время перезарядки.","You cannot benefit from the same modifier from multiple Blessings at the same time."
"Aura_0Name","Аура",""
"Aura_1Description","Вы не сможете получить усиления от того же самого модификатора при наличии нескольких действующих аур одновременно.",""
"BleedRupture_0Name","Кровотечение - Разрыв",""
"BleedRupture_1Description","При наложении кровотечения вы с <b>+1%</> шансом за каждый заряд кровотечения на враге вызываете разрыв.",""
"ChillFreeze_0Name","Охлаждение - Заморозка",""
"ChillFreeze_1Description","При наложении охлаждения вы с <b>+1%</> шансом за каждый заряд охлаждения на враге замораживаете его на <b>1.5 сек.</>.",""
"Glancing_0Name","Скользящий удар",""
