"Key","SourceString","DevComment"
"dodge_title","Уклонение",""
"dodge_text","Нажмите <gga id=""bp_bga_player_generic_dodge""/>, чтобы <b>уклониться</>.",""
"combat_basics_title","Атака",""
"combat_basics_text","Нажмите <gga id=""bp_selector_player_standardWeaponAttack""/>, чтобы <b>атаковать</>.",""
"inventory_title","Инвентарь",""
"inventory_text","Боги даровали вам добычу.\r\n\r\nНажмите <gia id=""ia_UI_window_inventory""/>, чтобы открыть ваш <b>инвентарь</>.",""
"mastery_window_text","Боги даровали вам свое благословение. \r\n\r\nНажмите <gia id=""ia_UI_window_masteries""/>, чтобы открыть <b>экран мастерства</> и выбрать ваше первое мастерство.",""
"mastery_window_title","Выбор мастерства",""
"attribute_window_text","Вы получили <b>очки атрибутов</>. Нажмите <gia id=""ia_UI_window_attributes""/>, чтобы вложить их.",""
"attribute_window_title","Очки атрибутов",""
"mastery_passives_title","Пассивные способности",""
"mastery_passives_text","Вкладывайте <b>очки способностей</>, нажимая на <b>[+]</> под пассивной способностью.\r\nПассивные способности открывают мощные <b>модификаторы</> при вложении достаточного количества очков.",""
"mastery_actives_title","Умения и способности",""
"mastery_actives_text","Поднимайте уровень <b>активных умений</>, нажимая на <b>[+]</> под ними.\r\n\r\nЭто также повышает <b>вместимость</> умения, которая позволяет вложить в умение мощные <b>модификаторы</>.\r\nНе волнуйтесь, позже вы всегда сможете сбросить вложенные очки!",""
"equipping_modifiers_title","Добавление модификаторов",""
"equipping_modifiers_text","Вы можете применить модификаторы к вашим умениям и способностям, <b>кликнув на них</>.\r\nКаждый модификатор требует свободной <b>вместимости</>. Вы можете увеличить вместимость умения, повышая его уровень.\r\nБольшинство модификаторов обладает <b>рангами</>. Нажимайте на модификаторы <b>несколько раз подряд</>, чтобы повысить их ранг и затратить более количество <b>вместимости</>.",""
"potions_title","Зелья",""
"potions_text","Зелья восстанавливают здоровье <gia id=""ia_character_potion_a""/> или энергию <gia id=""ia_character_potion_b""/>.\r\n\r\n<b>Зелья здоровья</> пополняются при <b>нанесении урона</> по врагам.\r\n<b>Зелья энергии</> пополняются <b>с течением времени</>",""
"death_title","Смерть",""
"death_text","Вас одолели, но Судьбы распорядилась так, что вам еще не время умирать. \r\n\r\nПодойдите к <b>фонтану возрождения</> и выберите свой <b>портал смерти</>, чтобы телепортироваться обратно в место своей смерти.",""
"interactions_title","Взаимодействие",""
"interactions_text","<input>ЛКМ</> для взаимодействия с другими персонажами и объектами окружения",""
"open_map_title","Карта",""
"open_map_text","Нажмите <gia id=""ia_UI_window_map""/>, чтобы открыть карту.",""
"attribute_basics_title","Основы атрибутов",""
"attribute_basics_text","Вкладывайте очки в <b>основные атрибуты</>, нажимая на <b>[+]</> при наведении на них.\r\nЧем выше основные атрибуты, тем более сильную экипировку вы сможете надеть!\r\nОни также повышают <b>второстепенные атрибуты</>, которые увеличивают некоторые типы урона.",""
"mastery_core_title","Умения сути",""
"mastery_core_text","Вы также можете повышать уровень у ваших <b>умений сути</>!\r\nВыберите вкладку <b>Сути</> на экране мастерства.\r\nВаши <b>выбранные мастерства</> иногда даже <b>открывают новые уникальные модификаторы</> для умений Сути!",""
"exploration_title","Исследование",""
"exploration_text","Это <b>ваше приключение</>! Мир <i>Titan Quest II</> создан вручную и полон секретов, приключений и мифологических существ, которых можно обнаружить. \r\n\r\nНе все квестовые локации и встречи отмечены на карте. <b>Исследуйте</>, обращайте внимание на окружающую обстановку и разговаривайте с NPC, чтобы открывать новые локации, захватывающие встречи и <b>эпические награды</>.",""
"modifier_window_title","Модификаторы умений",""
"modifier_window_text","Вы можете <b>нажать на умение</>, чтобы открыть <b>окно модификаторов</>, где можно изменять и усилять умение <b>модификаторами</> так, как только пожелаете.",""
"personal_portal_title","Личный портал",""
"personal_portal_text","Нажмите <gia id=""ia_character_place_portal""/>, чтобы открыть ваш <b>личный портал</>.\r\n\r\nОн позволяет отправиться к <b>любой путевой точке или порталу</>, пока вокруг нет врагов.",""
"portal_return_title","Возвращение через порталы",""
"portal_return_text","Ваш <b>личный портал</> остается открытым после возвращения в город.\r\n\r\nПодойдите к <b>путевой точке</> и выберите свой <b>личный портал</> из списка, чтобы вернуться через него.",""
"rituals_title","Ритуалы",""
"rituals_text","<b>Ритуальные святилища</> позволяют вам провести ритуалы за <b>золото</>, которые дают различные эффекты.\r\n\r\nСейчас вы можете:\r\n\r\n• Сбросить вложенные очки атрибутов\r\n\r\n• Повысить уровень врагов,\r\n  чтобы увеличить сложность и награды",""
"barrier_title","Барьер",""
"barrier_text","Применяйте <b>умение барьера</>, чтобы временно повысить вашу защиту.\r\n\r\nНажмите (<gga id=""bp_bga_player_generic_barrier_p""/>), чтобы защитить себя.\r\n\r\nПри ношении щита и определенных видов брони показатель прочности барьера будет увеличиваться.",""
"category_default","Разное",""
"category_mastery","Мастерство",""
"category_combat","Бой",""
"category_attributes","Атрибуты",""
"category_portals","Порталы",""
"ailments_apply_title","Хвори - Наложение",""
"ailments_apply_text","Хвори это <b>негативные эффекты</>, которые накладываются <b>зарядами</> на врагов и игроков.\r\n\r\nЕсть 3 шага наложения хворей:\r\n• <b>Атака:</> у каждой атаки есть свой шанс хвори, от которого и зависит ее наложение. \r\n• <b>Определение типа:</> если хворь успешно накладывается и у врага не сработало сопротивление, для хвори выбирается ее <b>тип</>. Он зависит от <b>типов урона</>, которым бьет эта атака. Чем <b>больше урона</> конкретного типа, тем <b>выше шанс</> наложения хвори того же типа.\r\n• <b>Сопротивление:</> враг может сопротивляться хворям, не давая их наложить просто так.\r\n\r\nЕсли шанс хвори <b>превышает 100%</>, то производится <b>дополнительный шаг</> «Определения типа», который может наложить сразу же <b>второй заряд хвори</>, и так далее.",""
"ailments_effect_title","Хвори - Эффект",""
"ailments_effect_text","Хвори накладываются <b>зарядами</>.\r\nКаждый заряд <b>исчезает</> спустя определенный <b>промежуток времени</>.\r\n<b>Предельное значение</> зарядов каждой хвори равно <b>10</> за каждого накладывающего ее существа или игрока. Оно не может превышать <b>20</> даже при учитывании нескольких источников.\r\nКаждая хворь вызывает <b>различные эффекты</> при наложении.\r\n<b>Сила</> этого эффекта зависит от <b>количество зарядов</> на цели.\r\n\r\nСуществуют следующие хвори:\r\n• <b>Ошеломление</> вызывается от <b>дробящего урона</> и снижает <b>скорость движения и атаки</>.\r\n• <b>Кровотечение</> вызывается от <b>колющего урона</> и наносит <b>периодический урон</>.\r\n• <b>Горение</> вызывается от <b>урона огнем</> и наносит <b>периодический урон</>.\r\n• <b>Охлаждение</> вызывается от <b>урона холодом</>, наносит <b>периодический урон</> и <b>замедляет</>.\r\n• <b>Чума</> вызывается от <b>урона ядом</> и наносит <b>периодический урон</>.\r\n• <b>Шок</> вызывается от <b>урона молнией</>, наносит <b>периодический урон</> и с некоторым шансом <b>прерывает умения</>.\r\n\r\nВесь урон от хворей наносится в виде <b>истинного урона</>, который <b>не зависит от обычных сопротивлений цели</>.",""
"critical_strikes_title","Критические удары",""
"critical_strikes_text","Каждая атака с некоторым шансом может стать <b>критической</>. <me_Critical>критический удар</> наносит <b>больше урона</> и с <b>большим шансом накладывает хвори</>.\r\nШанс на подобные атаки складывается из следующих аспектов:\r\n\r\n• <b>Базовый шанс</> <me_Critical>критического удара</> от атаки.\r\n• <b>Шанс <me_Critical>критического удара</> оружием</> для атак при помощи него.\r\n• Любые модификаторы шанса <me_Critical>критического удара</> от <b>экипировки или умений</>.\r\n\r\n<b>Ультра-криты:</> если шанс <me_Critical>критического удара</> превышает <b>100%</>, он может превратиться в Ультра-крит.\r\nВсе %-процентные шансы выше 100 идут в счет шанса появления Ультра-<me_Critical>критического удара</>.\r\nУльтра-критические удары наносят <b>еще больше урона и еще чаще накладывают хвори</>.",""
"defense_title","Концепты защиты",""
"defense_text","Существует <b>несколько способов</> защиты от вражеских атак.\r\n\r\nСледующие элементы работают <b>в перечисленном ниже порядке</>, когда наносится урон:\r\n• <b>Скользящий удар:</> %-процентная защита. Снижает входящий урон и атакующие эффекты.\r\n• <b>Снижение урона:</> любые снижающие урон эффекты от экипировки или умений. \r\n• <b>Сопротивление:</> снижает весь нефизический урон в зависимости от его типа.\r\n• <b>Броня:</> снижает весь физический урон в зависимости от его типа.\r\n• <b>Защитный эффект:</> и последнее - любые дополнительные эффекты щита, вроде барьера.",""
"attribute_window_text_gamepad","Вы получили <b>очки атрибутов</>. Нажмите <gia id=""ia_UI_window_map""/>, а затем перейдите во <b>вкладку атрибутов</>.",""
"guides","Руководства",""
"category_mechanics","Механики",""
"divinity_title","Божественность",""
"divinity_text","Вы получили <b>очки божественности</>.\r\nПримените их для <b>усиления</> вашего <b>мастерства</>.\r\nНажмите <gia id=""ia_UI_window_masteries""/>, а затем перейдите во <b>вкладку мастерства</>, чтобы вложить их.",""
"divinity_text_gamepad","Вы получили <b>очки божественности</>.\r\nПримените их для <b>усиления</> вашего <b>мастерства</>.\r\nНажмите <gia id=""ia_UI_window_map""/>, а затем перейдите во <b>вкладку мастерства</>, чтобы вложить их.",""
"divinity_use_title","Божественность II",""
"divinity_use_text","<b>Божественность</> применяется для открытия новых <b>ступеней мастерства</>.\r\nВы можете потратить ее <b>кликнув на плюсик в левом нижнем углу мастерства</>.\r\n\nОтныне вы можете получать очки божественности следующими способами:\r\n• <b>Повышение уровня</> награждает малым количеством\r\n• <b>Божественные испытания</> награждают большим количеством\r\n• Некоторые <b>задания</> также могут даровать вам божественность.",""
"boss_resummon_1stpickup_title","Пережитки",""
"boss_resummon_1stpickup_text","При <b>победе над некоторыми боссами</> в первый раз с них выпадает <b>пережиток</>.\r\nПережитки можно приносить к <b>ритуальным святилищам</> в городе.\r\nПринесенный пережиток открывает возможность <b>возрождать этого босса</> так часто, как только пожелаете.",""
"boss_resummon_1sthandin_title","Повторные битвы с боссами",""
"boss_resummon_1sthandin_text","Вы преподнесли свой первый <b>пережиток</>!\r\nОтныне при <b>возвращении на арену этого босса</> вы найдете <b>святилище возрождения</>.\r\nЗа небольшую сумму вы можете <b>возрождать босса</> столько раз, сколько вашей душе угодно!\r\nВпредь обязательно возвращайте найденные вами пережитки в ритуальные святилища.",""
"mastery_2nd_SWA_text","Вы обладаете двумя умениями <b>основной атаки</>, в которые можно вложить одни и те же модификаторы.\r\nЭти умения можно менять <b>независимо друг от друга</>. \r\nТакая возможность может помочь при использовании разного оружия функцией <b>смены набора умений</>.\r\nВкладываемые очки <b>не разделяются</> между этими двумя умениями, их нужно вкладывать отдельно для каждого из них.",""
"nemesis_energy_title","Энергия Немезиды",""
