"Key","SourceString","DevComment"
"bandit_gryphon_cult","Грифонопоклонник","Bandits in Chapter 0, Intro"
"bandit_bronze_lions","Бронзовый лев","Bandits in Chapter 1, Flooded Farmlands"
"ichthian_ichthians","Ихтиан","Ichthians in Chapter 1, Flooded Farmlands [creature default]"
"undead_skeletons","Скелет","Basic Skeletons in Chapter 1, Flooded Farmlands [creature default]"
"turtle_giant","Гигантская черепаха",""
"bandit_bandits","Бандит","Bandits undefined [creature default]"
"nemesis_empusa","Эмпуса","Nemesis goons in early chapters [creature default]"
"nemesis_tartaros","Страж Тартара","Nemesis goons in the late game"
"undead_gilded","Позолоченный мертвец","Golden varaint of skeletons, slightly stronger"
"centaur_centaurs","Кентавр","Centaurs undefined"
"undead_zombie","Ходячий труп","Zombie variant of skeletons, slow but tough"
"bandit_ghosts","Утонувший моряк","Ghost Bandits in Chapter 2, Northern Beaches"
"bandit_kraken","Кракеноподобный","Bandits in Chapter 2, Northern Beaches"
"ichthian_pale","Бледный ихтиан","Ichthians in Moirai Temple and Tartarus"
"Ichthian_coastal","Прибрежный ихтиан","Ichthians in Chapter 2, Northern Beaches"
"titan_titanic","Колосс",""
"boarmen_boarman","Кабанолюд","Boarmen undefined [creature default]"
"living_statues","Ожившая статуя","Statues undefined [creature default]"
"bandit_looters","Мародер","Bandits in Chapter 3, Arcadian Plains (rare, only name override)"
"undead_spartans_AP","Мертвый спартанец","Event skeletons in Chapter 3, Arcadian Plains (rare, only name override)"
"bandit_lostsouls","Потерянная душа","Ghost Bandits in Chapter 3, Arcadian Plains (Ixion)"
"centaur_brandbearer","Клеймоносец","Centaurs in Chapter 3, Arcadian Plains [creature default]"
"centaur_sophoi","Софои","Peaceful centaurs in Chapter 3, Arcadian Plains"
"bandits_nemesis","Апостол Немезиды","Cultists in Chapter 4, Holy Grounds"
"bandit_mercs","Пустынный наемник","Bandits in Chapter 4, Holy Grounds"
