"Key","SourceString","DevComment"
"hair_color_tips","Цвет кончиков волос",""
"hair_color_main","Основной цвет волос",""
"head_type","Голова",""
"beard_style","Стиль бороды",""
"hair_style","Стиль прически",""
"appearance_code","Код внешности",""
"modal_selection","Выбор",""
"head_face","Face Presets",""
"head_detail","Details",""
"head_hairstyle","Hair Style",""
"head_hair","Hair Details",""
"head_beard","Beard Details",""
"accessories_makeup","Make-up",""
"accessories_tattoo","Tattoo",""
"accessories_paint","Body Paint",""
"accessories_extra","Extra",""
"body_basic","Basic",""
"body_hair","Body Hair",""
"body_details","Skin Details",""
"face_eyebrows","Face Details",""
"face_eye_r","Eye Right"," """""
"face_eye_l","Eye Right"," """""
"face_details","Anatomy Details",""
