"Key","SourceString","DevComment"
"appearance_code","Код внешности",""
"modal_selection","Выбор",""
"selection_entry_none","Нет","This is a generic selection entry used, when nothing is selected (e.g. could be used for an entry in tattoo style, where no tattoos are present)."
"selection_entry_style","Стиль {Index}","This is a generic selection entry, that dynamically counts up (e.g. could be used, to list different hair styles)."
"selection_entry_type","Тип {Index}","This is a generic selection entry, that dynamically counts up (e.g. could be used, to list different head types)."
"general","Основное",""
"body","Тело",""
"body_basic","Основное",""
"body_basic_muscle_amount","Мускулы",""
"body_basic_weight","Жир",""
"body_basic_skin_color","Цвет кожи",""
"body_basic_skin_type","Тип кожи","This category uses a 7-point scale describing skin type, ranging from dry (1) to shiny (7)."
"body_basic_skin_type_01","Сухая","Scale 1/7"
"body_basic_skin_type_02","Гладкая","Scale 2/7"
"body_basic_skin_type_03","Обычная","Scale 3/7"
"body_basic_skin_type_04","Влажная","Scale 4/7"
"body_basic_skin_type_05","Маслянистая","Scale 5/7"
"body_basic_skin_type_06","Мокрая","Scale 6/7"
"body_basic_skin_type_07","Светящаяся","Scale 7/7"
"body_hair","Волосы",""
"body_hair_amount","Количество волос","This category uses a 5-point scale describing body hair amount, ranging from light (1) to extreme (5)."
"body_hair_amount_01","Легкое","Scale 1/5"
"body_hair_amount_02","Среднее","Scale 2/5"
"body_hair_amount_03","Умеренное","Scale 3/5"
"body_hair_amount_04","Тяжелое","Scale 4/5"
"body_hair_amount_05","Экстремальное","Scale 5/5"
"body_hair_color","Цвет волос",""
"body_skin","Детали кожи",""
"body_skin_scar_type","Тип шрамов","This category lists different scar types, based on intensity, age or cause."
"body_skin_scar_type_01","Легкие",""
"body_skin_scar_type_02","Шрамы",""
"body_skin_scar_type_03","Свежие",""
"body_skin_scar_type_04","Старые",""
"body_skin_scar_type_05","Горелые",""
"body_skin_freckle_amount","Количество веснушек",""
"body_skin_freckle_intensity","Интенсивность веснушек",""
"body_skin_vitiligo_intensity","Витилиго",""
"head","Голова",""
"head_face","Пресеты лица",""
"head_face_head_type","Тип головы",""
"head_face_head_size","Размер головы",""
"head_hair_detail","Детали прически",""
"head_hair_detail_combined","Тип деталей",""
"head_hair_detail_combined_true","Одинаковые",""
"head_hair_detail_combined_false","Разные",""
"head_hair_detail_hair_color","Цвет волос",""
"head_hair_detail_root_color","Цвет корней",""
"head_hair_detail_root_intensity","Интенсивность корней",""
"head_hair_detail_tip_color","Цвет кончиков",""
