"Key","SourceString","DevComment"
"suffix_1_AilmentChanceOnUse.TooltipText","При выпивании дает +30% шанса хвори на 3 сек.",""
"suffix_1_CleanseChilledBurning.TooltipText","Очищает охлаждение и горение при применении",""
"suffix_1_CleansePlaguedShocked.TooltipText","Очищает чуму и шок при применении",""
"suffix_1_CleanseStaggerBleed.TooltipText","Очищает ошеломление и кровотечение при применении",""
"suffix_1_MaximumEnergyOnUse.TooltipText","При выпивании дает +50 запаса энергии на 5 сек.",""
"suffix_1_MovespeedOnPotion.TooltipText","При выпивании дает +25% скорости движения на 1 сек.",""
"suffix_0_LessMagicalShieldingCost.TooltipText","-{Value}% расхода энергии на энергобарьер",""
"suffix_0_PerAilmentRes.TooltipText","+{Value}% сопротивления хворям",""
"suffix_0_PerAllPetResistances.TooltipText","{Value}|fmt(sign=true)% всех сопротивлений прислужников","for Summons_AddRes_All"
"suffix_0_PerCritAilmentMod.TooltipText","+{Value}% шанса хвори при критическом ударе",""
"suffix_0_PerDmgReflectedToAttacker.TooltipText","+{Value}% получаемого урона отражается обратно",""
"suffix_0_PerEnergyCostReduction.TooltipText","-{Value}% расхода энергии",""
"suffix_0_PerIncreasedAbilityHealing.TooltipText","+{Value}% получаемого лечения от умений",""
"suffix_0_PerIncreasedAilmentEffectChance.TooltipText","+{Value}% шанса повторного эффекта хвори",""
"suffix_0_PerIncreasedDmgAgainstBeastmen.TooltipText","+{Value}% урона против зверолюдей",""
"suffix_0_PerIncreasedDmgAgainstBeasts.TooltipText","+{Value}% урона против зверей",""
"suffix_0_PerIncreasedDmgAgainstHumanoids.TooltipText","+{Value}% урона против гуманоидов",""
"suffix_0_PerIncreasedDmgAgainstUndeads.TooltipText","+{Value}% урона против мертвецов",""
"suffix_0_PerIncreasedHealthGainFromLifeDrain.TooltipText","+{Value}% лечения от похищения жизни",""
"suffix_0_PerIncreasedLootValue.TooltipText","{Value}|fmt(sign=true)% ценности вещей",""
"suffix_0_PerIncreasedPowerToEarthActives.TooltipText","{Value}|fmt(sign=true)% силы умений Земли",""
"suffix_0_PerIncreasedPowerToRogueActives.TooltipText","{Value}|fmt(sign=true)% силы умений Тени",""
"suffix_0_PerIncreasedPowerToStormActives.TooltipText","{Value}|fmt(sign=true)% силы умений Воздуха",""
"suffix_0_PerIncreasedPowerToWarfareActives.TooltipText","{Value}|fmt(sign=true)% силы умений Ратного дела",""
"suffix_0_PerLessDmgFromBeastmen.TooltipText","{Value}% снижения урона от зверолюдей",""
"suffix_0_PerLessDmgFromBeasts.TooltipText","{Value}% снижения урона от зверей",""
