"Key","SourceString","DevComment"
"item_name_format","{Prefix}|empty(no=\""{Prefix} \""){ProperName}{Adjective}|empty(no=\"" {Adjective}\""){Suffix}|empty(no=\"" {Suffix}\"")",""
"damage_type_thermal_cold","Ледо",""
"damage_type_thermal_fire","Огне",""
"damage_type_natural_lightning","Громо",""
"damage_type_natural_poison","Ядо",""
"damage_type_universal_true","Истинно",""
"damage_type_universal_spirit","Духо",""
"damage_type_universal_energydrain","Энерго",""
"damage_type_universal_vitalitydrain","Жизне",""
"damage_type_physical_pierce","",""
"damage_type_physical_strike","",""
"damage_type_thermal_cold_damage","урона холодом",""
"damage_type_thermal_fire_damage","урона огнем",""
"damage_type_natural_lightning_damage","урона молнией",""
"damage_type_natural_poison_damage","урона ядом",""
"damage_type_universal_true_damage","истинного урона",""
"damage_type_universal_spirit_damage","урона духом",""
"damage_type_universal_energydrain_damage","похищения энергии",""
"damage_type_universal_vitalitydrain_damage","похищения жизни",""
"damage_type_physical_pierce_damage","колющего урона",""
"damage_type_physical_strike_damage","дробящего урона",""
"damage_type_thermal_cold_resistance","сопротивления холоду",""
"damage_type_thermal_fire_resistance","сопротивления огню",""
"damage_type_natural_lightning_resistance","сопротивления молнии",""
"damage_type_natural_poison_resistance","сопротивления яду",""
"damage_type_universal_true_resistance","сопротивления истинному урону",""
"damage_type_universal_spirit_resistance","сопротивления духу",""
"damage_type_universal_energydrain_resistance","сопротивления похищению энергии",""
"damage_type_universal_vitalitydrain_resistance","сопротивления похищению жизни",""
"damage_type_physical_pierce_resistance","колющей брони",""
"damage_type_physical_strike_resistance","дробящей брони",""
"armor_type_rogue_ca","Легкое",""
"armor_type_sorcerer_ck","Волшебное",""
"armor_type_battlemage_rk","Плакированное",""
"armor_type_fighter_fa","Среднее",""
"armor_type_knight_fm","Тяжелое",""
"armor_type_paladin_rm","Узорчатое",""
