"Key","SourceString","DevComment"
"00_in_ares_jar_description","Старый сосуд, закупоренный так плотно, что его невозможно открыть.",""
"00_in_ares_jar_flavor","Этот сосуд определенно разговаривает...",""
"00_in_ares_jar_name","Странный сосуд",""
"01_ff_kaenas_sword_description","Этот меч принадлежал Кенею, воину Пиргоса.",""
"01_ff_kaenas_sword_flavor","Фамильный меч. Старый, но хорошо смазанный и острый.",""
"01_ff_kaenas_sword_name","Меч Кенея",""
"01_ff_m_bs_militia_badge_description","Обозначает вас как ополченца Пиргоса.",""
"01_ff_m_bs_militia_badge_flavor","Выветренная железная булавка, прослужившая уже много лет.",""
"01_ff_m_bs_militia_badge_name","Значок ополченца",""
"01_ff_m_bs_quest_areion_charm_description","Вырезанный вручную амулет, содержащий дух божественного коня Ариона. Подарок от вашей наставницы Аристонои.",""
"01_ff_m_bs_quest_areion_charm_flavor","Сделан из неизвестного металла. От него так и исходит магическое тепло.",""
"01_ff_m_bs_quest_areion_charm_name","Амулет Ариона",""
"01_ff_m_moc_dye_phial_description","Некогда божественный инструмент Немезиды, использовавшийся для поглощения ее потраченной божественной энергии. Мойры устроили все так, что он попал в ваши руки.",""
"01_ff_m_moc_dye_phial_flavor","Наполнена темной силой, которая реагирует на ваше прикосновение.",""
"01_ff_m_moc_dye_phial_name","Окрашенная амфора",""
"01_ff_m_vy_pan_horn_description","A piece of the God of the Wild’s horn, sliced off in combat.",""
"01_ff_m_vy_pan_horn_flavor","It pulses with strange power and smells of deep forests.",""
"01_ff_m_vy_pan_horn_name","Pan\'s Horn",""
"01_ff_s_ct_trophy_description","A militia commander in the enclave will likely want to see this.",""
"01_ff_s_ct_trophy_flavor","A piece of a mother crab\'s shell. Crabs seem to be repulsed by it.",""
"01_ff_s_ct_trophy_name","Переливающийся крабий панцирь",""
"01_ff_s_gns_snake_blood_description","The key ingredient in brewing a cure to a Gorgon snake\'s petrifying bite.",""
"01_ff_s_gns_snake_blood_flavor","Кровь побежденной змеи Горгоны.",""
"01_ff_s_gns_snake_blood_name","Кровь змеи Горгоны",""
"01_ff_s_gns_snakebite_cure_description","A potion that should cure a Gorgon snake\'s petrifying bite.",""
"01_ff_s_gns_snakebite_cure_flavor","Снадобье, приготовленное из крови побежденной змеи Горгоны.",""
"01_ff_s_gns_snakebite_cure_name","Средство от укуса змеи",""
"01_ff_s_gs_statue_piece_head_description","Отломанная часть головы большой статуи, которую можно было бы собрать... если бы у нее были все части.",""
"01_ff_s_gs_statue_piece_head_flavor","A sculpted stone likeness of the sea-god Glaukos... or, his head at least.",""
"01_ff_s_gs_statue_piece_head_name","Отломанная голова статуи",""
"01_ff_s_gs_statue_piece_staff_description","Сломанный посох принадлежал большой статуе, которую можно было собрать... если бы у нее были все части.",""
"01_ff_s_gs_statue_piece_staff_flavor","The staff this stone likeness represents seems to have been fashioned from a boat\'s oar.",""
"01_ff_s_gs_statue_piece_staff_name","Отломанный посох статуи",""
"01_ff_s_gs_statue_piece_tail_description","Отломанная хвостовая часть большой статуи, которую можно было бы собрать... если бы у нее были все части.",""
"01_ff_s_gs_statue_piece_tail_flavor","Скульптурный хвост, похожий на рыбий, отколотый от более крупной каменной фигуры.",""
"01_ff_s_gs_statue_piece_tail_name","Отломанный хвост статуи",""
"01_ff_s_gs_statue_piece_torso_description","Разбитый кусок торса большой статуи, который можно было бы собрать... если бы у нее были все части.",""
"01_ff_s_gs_statue_piece_torso_flavor","The mighty stone likeness of an oceanic god\'s torso.",""
"01_ff_s_gs_statue_piece_torso_name","Отломанное тело статуи",""
"01_ff_s_gy_incense_description","A tool given to you by Nephele to restore the overrun graveyard.",""
"01_ff_s_gy_incense_flavor","The warm scent of frankincense helps to calm the dead.",""
"01_ff_s_gy_incense_name","Благовония",""
"01_ff_s_hh_headhunter_badge_description","The militia commander in Pyrgos will certainly want to see this.",""
"01_ff_s_hh_headhunter_badge_flavor","The symbol of command for an ichthian warrior--a tooth ripped from the mouth of a shark during one of their dark trials.",""
"01_ff_s_hh_headhunter_badge_name","Медальон командира",""
