"Key","SourceString","DevComment"
"IceShards_0Name","Льдинки",""
"IceShards_1Description","Выпускает <b>{data.ProjCount}|floor()</> осколков льда в конусе, каждый из которых наносит <b>{data.MinDmg}|floor() - {data.MaxDmg}|floor()</> урона холодом. Попадания по тому же врагу наносит на <b>80%</> меньше урона.\nПри применении дает <b>сокрушение</>, если у вас есть активное <b>сокрушающее умение</>.",""
"IceShards_Mod_Torrent_0Name","Поток",""
"IceShards_Mod_Torrent_1Description","<b>+{ProjCountMod}|round()</> выпускаемых снарядов.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"IceShards_Mod_Penetration_0Name","Пробивание",""
"IceShards_Mod_Penetration_1Description","Снаряды пробивают <b>{ProjPenMod}|round()</> {ProjPenMod}|plural(one=врага,other=врагов).\n<b>-{DmgMod_UI}|round()%</> урона после первого попадания.","old:\nProjectiles penetrate <b>{ProjPenMod}|round()</> targets.\n<b>{ProjSpdMod_UI}|round()%</> more Projectile Speed.\n<b>+{MPCostMod}|round()</> Energy Cost."
"IceShards_Mod_Penetration_2DescriptionShort","Снаряды пробивают <b>{ProjPenMod}|round()</> {ProjPenMod}|plural(one=врага,other=врагов).\n<b>-{DmgMod_UI}|round()%</> урона после первого попадания.","old:\nProjectiles penetrate <b>{ProjPenMod}|round()</> targets.\n<b>{ProjSpdMod_UI}|round()%</> more Projectile Speed."
"IceShards_Mod_FrostExplosion_0Name","Морозный взрыв",""
"IceShards_Mod_FrostExplosion_1Description","При поражении замороженного врага вызывается взрыв, наносящий <b>{Damage}|round()</> урона холодом в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области.",""
"IceShards_Mod_Homing_0Name","Преследование",""
"IceShards_Mod_Homing_1Description","<b>+{HomingAccMod_UI}|fmt(min_frac=0,max_frac=1)</> силы преследования снарядов.\r\n<b>-{ProjSpdMod_UI}|round()%</> скорости полета снарядов.",""
"IceShards_Mod_Chaos_0Name","Хаос",""
"IceShards_Mod_Chaos_1Description","Снаряды выпускаются в случайных направлениях и движутся по спирали наружу.\r\n<b>+{ProjAmountMod_UI}|round()%</> выпускаемых снарядов.\r\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"IceShards_Mod_Chaos_2DescriptionShort","Снаряды выпускаются в случайных направлениях и движутся по спирали наружу.",""
"IceShards_Mod_Orbit_0Name","Кружение",""
"IceShards_Mod_Orbit_1Description","Преследующие снаряды без цели возвращаются и кружат вокруг вас.\n<b>+{ProjRangeMod_UI}|round()%</> дальности полета снарядов.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"IceShards_Mod_Orbit_2DescriptionShort","Преследующие снаряды без цели возвращаются и кружат вокруг вас.\n<b>+{ProjRangeMod_UI}|round()%</> дальности полета снарядов.",""
"IceShards_Mod_InfusedShard_0Name","Сосульки",""
"IceShards_Mod_InfusedShard_1Description","Наносит дополнительный урон холодом в размере <b>{InfusedDmg}|fmt(min_frac=0,max_frac=1)%</> от занятой энергии.",""
"IceShards_Mod_EnhancedAilment_0Name","Хворь","unused"
"IceShards_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|floor()%</> добавляемого базового шанса хвори.","unused"
"IceShards_Mod_LongShot_0Name","Дальность","unused"
"IceShards_Mod_LongShot_1Description","Наносит до <b>{DmgMod_UI}%</> больше урона в зависимости от дистанции. Предельное увеличение достигается при <b>{DistMod}|fmt(min_frac=1,max_frac=1)м</>.","unused"
"IceNova_0Name","Кольцо льда",""
"IceNova_1Description","Наносит <b>{data.Damage}|round()</> урона холодом в <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области вокруг.\n<b>{data.FreezeChance_UI}|round()%</> шанса заморозки на <b>{data.FreezeDuration}|fmt(min_frac=1,max_frac=1) сек.</>",""
"IceNova_Mod_CooldownCharge_0Name","Заряд",""
"IceNova_Mod_CooldownCharge_1Description","<b>+{CDChargeMod}|round()</> {CDChargeMod}|plural(one=заряд,other=заряда) умения.",""
"IceNova_Mod_FlashFreeze_0Name","Мгновенная заморозка",""
"IceNova_Mod_FlashFreeze_1Description","Всегда замораживает.\n<b>+{FreezeDurationMod}|fmt(min_frac=0,max_frac=1) сек.</> базовой длительности заморозки\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.\nТеги: +Прерывание",""
"IceNova_Mod_FlashFreeze_2DescriptionShort","Всегда замораживает.\n<b>+{FreezeDurationMod}|fmt(min_frac=0,max_frac=1) сек.</> базовой длительности заморозки, <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.",""
"IceNova_Mod_EnhancedFreeze_0Name","Ледниковая заморозка",""
"IceNova_Mod_EnhancedFreeze_1Description","<b>+{DmgMod_UI}|round()%</> урона.\n<b>+{FreezeDurationMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности заморозки.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"IceNova_Mod_EnhancedAilment_0Name","Хворь",""
"IceNova_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|round()%</> добавляемого базового шанса хвори.",""
"IceNova_Mod_DoubleCast_0Name","Двойное сотворение",""
"IceNova_Mod_DoubleCast_1Description","Кольцо льда применяется повторно.\n<b>-{FreezeDurationMod_UI}|round()%</> базового шанса заморозки.\n<b>-{DmgMod_UI}|round()%</> урона и шанса хвори.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.",""
"IceNova_Mod_DoubleCast_2DescriptionShort","Кольцо льда применяется повторно.",""
"IceNova_Mod_FrostExplosion_0Name","Морозный взрыв",""
"IceNova_Mod_FrostExplosion_1Description","В месте поражаемых врагов происходит взрыв, наносящий <b>{Damage}|round()</> урона холодом в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области",""
"IceNova_Mod_Counter_0Name","Противостояние",""
"IceNova_Mod_Counter_1Description","Наносит на <b>{DmgMod_UI}|round()%</> больше урона по поддерживающим умение врагам и откатывает <b>{CDRefresh_UI}%</> перезарядки, если хотя один такой враг был поражен.",""
"IceNova_Mod_FreezingBlast_0Name","Конус льда",""
"IceNova_Mod_FreezingBlast_1Description","Превращает в <b>{Angle}</>-градусный конус.\n<b>+{RadiusMod_UI}|fmt(min_frac=1,max_frac=1)м</> области.\n<b>+{DmgMod_UI}|round()%</> урона.\n<b>+{FreezeChanceMod_UI}|round()%</> добавляемого шанса заморозки.",""
"IceNova_Mod_FreezingBlast_2DescriptionShort","Превращает в <b>{Angle}</>-градусный конус.",""
"CallLightning_0Name","Молния",""
"CallLightning_1Description","Вызывает молнию в выбранном месте, нанося <b>{data.Damage}|round()</> урона молнией в <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области.",""
"CallLightning_Mod_Repetition_0Name","Повторение",""
"CallLightning_Mod_Repetition_1Description","Повторяет умение <b>{Reps}|round()</> {Reps}|plural(one=раз,other=раза) каждые <b>{Interval}|fmt(min_frac=0,max_frac=1) сек.</>\n<b>-{DmgMod_UI}|round()%</> урона.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"CallLightning_Mod_Repetition_2DescriptionShort","Повторяет умение <b>{Reps}|round()</> {Reps}|plural(one=раз,other=раза) каждые <b>{Interval}|fmt(min_frac=0,max_frac=1) сек.</>",""
"CallLightning_Mod_Delay_0Name","Отложенный удар",""
"CallLightning_Mod_Delay_1Description","<b>+{DmgMod_UI}|round()%</> урона.\nБьет через <b>{Delay}|fmt(min_frac=0,max_frac=1) сек.</> после применения\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"CallLightning_Mod_Delay_2DescriptionShort","Бьет через <b>{Delay}|fmt(min_frac=0,max_frac=1) сек.</>",""
"CallLightning_Mod_Thunderstorm_0Name","Гроза",""
"CallLightning_Mod_Thunderstorm_1Description","При прямом применении враги в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области вокруг цели с <b>{Chance_UI}|round()%</> шансом поражаются <b>грозовой карой</>.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"CallLightning_Mod_Thunderstorm_2DescriptionShort","При прямом применении враги в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области вокруг цели с <b>{Chance_UI}|round()%</> шансом поражаются <b>грозовой карой</>.",""
"CallLightning_Mod_RageGain_0Name","Ярость",""
"CallLightning_Mod_RageGain_1Description","Дает <b>{RageGain}|round()</> <b>{RageGain}|plural(one=ярость,other=ярости)</> при ударе.\nНаносит на <b>{DmgMod_UI}|round()%</> больше урона за каждый заряд <b>ярости</>.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"CallLightning_Mod_RageGain_2DescriptionShort","Дает <b>{RageGain}|round()</> <b>{RageGain}|plural(one=ярость,other=ярости)</> при ударе.\nНаносит на <b>{DmgMod_UI}|round()%</> больше урона за каждый заряд <b>ярости</>.",""
"CallLightning_Mod_EnhancedAilment_0Name","Хворь",""
"CallLightning_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|round()%</> добавляемого шанса хвори.",""
"CallLightning_Mod_Overload_0Name","Перегрузка",""
"CallLightning_Mod_Overload_1Description","При применении дает <b>{OverloadGain}|round()</> <b>{OverloadGain}|plural(one=перегрузку,other=перегрузки)</>.\n<b>+{DmgMod_UI}|round()%</> урона и <b>+{CSMod_UI}|round()%</> скорости сотворения.\n<b>-{MPCostMod_UI}|round()%</> расхода энергии.",""
"CallLightning_Mod_Overload_2DescriptionShort","При применении дает <b>{OverloadGain}|round()</> <b>{OverloadGain}|plural(one=перегрузку,other=перегрузки)</>.",""
"CallLightning_Mod_EnergyDrain_0Name","Похищение энергии",""
"CallLightning_Mod_EnergyDrain_1Description","Наносит <b>{Dmg}|round()</> урона похищением энергии в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области. Пораженные враги теряют <b>{MPRemoval}|round()</> энергии.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"CallLightning_Mod_EnergyDrain_2DescriptionShort","Наносит <b>{Dmg}|round()</> урона похищением энергии в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области. Пораженные враги теряют <b>{MPRemoval}|round()</> энергии.",""
"LightningBolt_0Name","Разряд молнии",""
"LightningBolt_1Description","Метает электрический разряд, нанося <b>{data.Damage}|round()</> урона молнией.\nПробивает всех врагов.\nВсегда метает <b>1</> снаряд. Дополнительные снаряды разделяются от основного при его столкновении. Дополнительные снаряды наносят на <b>60%</> меньше урона.\nПри применении дает <b>сокрушение</>, если у вас есть активное <b>сокрушающее умение</>.",""
"LightningBolt_Mod_WeaponAttack_0Name","Удар оружием",""
"LightningBolt_Mod_WeaponAttack_1Description","Теперь наносит <b>120%</> урона оружием в виде урона молнией.\nТребует копье или дальнее оружие.",""
"LightningBolt_Mod_WeaponAttack_4Ability_Description","Метает электрический разряд, нанося <b>120%</> урона оружием в виде урона молнией.\nПробивает всех врагов.\nВсегда метает <b>1</> снаряд. Дополнительные снаряды разделяются от основного при его столкновении. Дополнительные снаряды наносят на <b>60%</> меньше урона.\nТребует копье или дальнее оружие.",""
"LightningBolt_Mod_RageGain_0Name","Ярость",""
"LightningBolt_Mod_RageGain_1Description","При применении дает <b>ярость</>, но не чаще раза в <b>0.4 сек.</>\n<b>+{DmgRageMod_UI}|round()%</> урона за каждый заряд <b>ярости</>.",""
"LightningBolt_Mod_RageGain_2DescriptionShort","При применении дает <b>ярость</>, но не чаще раза в <b>0.4 сек.</>\n<b>+{DmgRageMod_UI}|round()%</> урона за каждый заряд <b>ярости</>.",""
"LightningBolt_Mod_AdditionalProjectiles_0Name","Снаряды",""
"LightningBolt_Mod_AdditionalProjectiles_1Description","<b>+{ProjNumMod}|round()</> выпускаемых снарядов.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"LightningBolt_Mod_AdditionalProjectiles_2DescriptionShort","<b>+{ProjNumMod}|round()</> выпускаемых снарядов.",""
"LightningBolt_Mod_LightningFury_0Name","Бешенство",""
"LightningBolt_Mod_LightningFury_1Description","<b>+{DmgMod_UI}%</> урона.\n<b>+{ProjAmountMod_UI}%</> выпускаемых снарядов.\n<b>+{BonusMPCost}</> расхода энергии.\nБольше не генерирует <b>сокрушение</>.\nТеги: +Усталость, -Базовое",""
"LightningBolt_Mod_LightningFury_2DescriptionShort","<b>+100%</> выпускаемых снарядов.",""
"LightningBolt_Mod_LightningStrike_0Name","Грозовая кара",""
"LightningBolt_Mod_LightningStrike_1Description","<b>{Chance_UI}|round()%</> шанса поразить <b>грозовой карой</> при ударе.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"LightningBolt_Mod_LightningStrike_2DescriptionShort","<b>{Chance_UI}|round()%</> шанса вызвать <b>грозовой карой</> при ударе.",""
"LightningBolt_Mod_Overload_0Name","Перегрузка",""
"LightningBolt_Mod_Overload_1Description","При применении дает <b>{OverloadGain}|round()</> <b>{OverloadGain}|plural(one=перегрузку,other=перегрузки)</>.\n<b>+{DmgMod_UI}|round()%</> урона.\n<b>+{ProjCountMod}|round()</> выпускаемых снарядов.\nТеги: +Перегрузка",""
"LightningBolt_Mod_Overload_2DescriptionShort","При применении дает <b>{OverloadGain}|round()</> <b>{OverloadGain}|plural(one=перегрузку,other=перегрузки)</>.\n<b>+{ProjCountMod}|round()</> выпускаемых снарядов.",""
"LightningBolt_Mod_ElectricBurst_0Name","Электровзрыв",""
"LightningBolt_Mod_ElectricBurst_1Description","При первом попадании накладывает дебафф на <b>3 сек.</> Суммируется до бесконечности. Длительность не обновляется. Когда дебафф заканчивается, враг получает <b>{Dmg}|round()</> урона молнией за каждый заряд.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"LightningBolt_Mod_ElectricBurst_2DescriptionShort","При первом попадании накладывает дебафф на <b>3 сек.</> Суммируется до бесконечности. Длительность не обновляется. Когда дебафф заканчивается, враг получает <b>{Dmg}|round()</> урона молнией за каждый заряд.",""
"Cyclone_0Name","Циклон",""
"Cyclone_1Description","Создает циклон, наносящий <b>{data.DamagePerTick}</> урона холодом в <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области в течение <b>{data.Duration}|fmt(min_frac=0,max_frac=1) сек.</>\nТратит <b>{data.UpkeepCost}|round()</> энергии в секунду, пока активен.\n\nНаносит на <b>5%</> больше урона за каждый заряд усиления.\nЦиклон получает заряд усиления каждый раз, когда вы применяете умение огня, холода или молнии, вплоть до <b>10</>.\nСотворенный повторно циклон теряет все заряды усиления.",""
"Cyclone_Mod_Blizzard_0Name","Метель",""
