"Key","SourceString","DevComment"
"LethalStrike_0Name","Смертельный удар",""
"LethalStrike_1Description","Наносит <b>{data.WeaponDmg_UI}|round()%</> урона оружием по одиночному врагу.\nТратит <b>поток</> и наносит на <b>{data.FlowDmgMod_UI}|round()%</> больше урона.\nЕсли умение тратит <b>поток</> или убивает врага, перезарядка мгновенно откатывается.",""
"LethalStrike_Mod_ShadowStrike_0Name","Фантомный удар",""
"LethalStrike_Mod_ShadowStrike_1Description","Телепортирует к цели перед атакой.\n<b>{TravelDistance_UI}|fmt(min_frac=0,max_frac=1)м</> дальности.\n<b>+{MPCostMod}|round()</> расхода энергии.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.\nТеги: +Движение, +Телепорт",""
"LethalStrike_Mod_ShadowStrike_4Ability_Description","Телепортирует к цели и наносит <b>{data.WeaponDmg_UI}|round()%</> урона оружием.\n<b>{data.TravelDistance_UI}|fmt(min_frac=0,max_frac=1)м</> дальности.\nТратит <b>поток</> и наносит на <b>{data.FlowDmgMod_UI}|round()%</> больше урона.\nЕсли умение тратит поток или убивает врага, перезарядка мгновенно откатывается.",""
"LethalStrike_Mod_ShadowDagger_0Name","Фантомные чары",""
"LethalStrike_Mod_ShadowDagger_1Description","Превращает в чары дальнего боя, поражающие одиночную цель.\nТеги: +Фантомное",""
"LethalStrike_Mod_ShadowDagger_4Ability_Description","Наносит <b>{data.SpellDmg}|floor()</> колющего урона по врагу.\nТратит <b>поток</> и наносит на <b>{data.FlowDmgMod_UI}|round()%</> больше урона.\nЕсли умение тратит поток или убивает врага, перезарядка мгновенно откатывается.",""
"LethalStrike_Mod_Rupture_0Name","Разрыв",""
"LethalStrike_Mod_Rupture_1Description","При ударе с <b>{RuptureChance_UI}|floor()%</> шансом вызывает разрыв.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"LethalStrike_Mod_Rupture_2DescriptionShort","При ударе с <b>{RuptureChance_UI}|floor()%</> шансом вызывает разрыв.",""
"LethalStrike_Mod_Doom_0Name","Рок",""
"LethalStrike_Mod_Doom_1Description","Тратит весь <b>рок</> на враге и наносит на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> больше урона по нему за каждый потраченный заряд рока.\nПри убийстве накладывает <b>{Doom}|floor()</> <b>рока</> на всех врагов в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"LethalStrike_Mod_Doom_2DescriptionShort","Тратит весь <b>рок</> на враге и наносит на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> больше урона по нему за каждый потраченный заряд рока.\nПри убийстве накладывает <b>{Doom}|floor()</> <b>рока</> на всех врагов в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.",""
"LethalStrike_Mod_FlowGain_0Name","Поток",""
"LethalStrike_Mod_FlowGain_1Description","Больше не тратит <b>поток</> на дополнительный эффект.\nДает поток при убийстве отмеченного врага этой атакой.",""
"LethalStrike_Mod_FlowGain_2DescriptionShort","Больше не тратит <b>поток</> на дополнительный эффект.\nДает поток при убийстве отмеченного врага этой атакой.",""
"LethalStrike_Mod_MarkFocus_0Name","Средоточие метки",""
"LethalStrike_Mod_MarkFocus_1Description","<b>+{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> урона по отмеченным врагам.\nПри поражении отмеченного врага этим умением оно откатывает <b>{CDRefresh_UI}%</> перезарядки.",""
"LethalStrike_Mod_PoisonExplosion_0Name","Ядовитый взрыв",""
"LethalStrike_Mod_PoisonExplosion_1Description","При ударе наносит <b>{BaseDmg}|floor()</> урона ядом + <b>{BonusDmg}|floor()</> за каждый заряд чумы на враге в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"LethalStrike_Mod_PoisonExplosion_2DescriptionShort","При ударе наносит <b>{BaseDmg}|floor()</> урона ядом + <b>{BonusDmg}|floor()</> за каждый заряд чумы на враге в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.",""
"TrickShot_0Name","Подлый бросок",""
"TrickShot_1Description","Метает скрытый клинок, нанося <b>{data.MinDmg}|floor() - {data.MaxDmg}|floor()</> колющего урона.\nПробивает всех врагов.\n<b>{data.ProjRange_UI}|fmt(min_frac=0,max_frac=1)м</> дальности полета снаряда.",""
"TrickShot_Mod_Interrupt_0Name","Прерывание",""
"TrickShot_Mod_Interrupt_1Description","Ошеломляет поддерживающих умение врагов на <b>{StunDuration}|fmt(min_frac=1,max_frac=1) сек.</>",""
"TrickShot_Mod_Counter_0Name","Наказание",""
"TrickShot_Mod_Counter_1Description","Наносит на <b>{DmgMod_UI}|floor()%</> больше урона по поддерживающим умение врагам.",""
"TrickShot_Mod_EnhancedAilment_0Name","Хворь","unused"
"TrickShot_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|floor()%</> шанса хвори.","unused"
"TrickShot_Mod_EnhancedCriticalHit_0Name","Крит. удары","unused"
"TrickShot_Mod_EnhancedCriticalHit_1Description","<b>+{CritMod_UI}|floor()%</> шанса критического удара.","unused"
"TrickShot_Mod_CriticalRupture_0Name","Разрыв",""
"TrickShot_Mod_CriticalRupture_1Description","<b>+{CritMod_UI}|fmt(min_frac=0,max_frac=1)%</> базового шанса критического удара.\nПри критическом ударе с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывает разрыв.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"TrickShot_Mod_CriticalRupture_2DescriptionShort","При критическом ударе с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывает разрыв.",""
"TrickShot_Mod_Mark_0Name","Средоточие метки",""
"TrickShot_Mod_Mark_1Description","Наносит на <b>{DmgMod_UI}|floor()%</> больше урона по отмеченным врагам.",""
"TrickShot_Mod_Shrapnel_0Name","Шрапнель",""
"TrickShot_Mod_Shrapnel_1Description","При ударе накладывает дебафф на <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</> (не суммируется), который каждую секунду с <b>{AilmentChance_UI}|floor()%</> шансом вызывает кровотечение.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"TrickShot_Mod_Shrapnel_2DescriptionShort","При ударе накладывает дебафф на <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</> (не суммируется), который каждую секунду с <b>{AilmentChance_UI}|floor()%</> шансом вызывает кровотечение.",""
"TrickShot_Mod_Doom_0Name","Рок",""
