"Key","SourceString","DevComment"
"SWA_0Name","Основная атака",""
"SWA_1Description","Атакует вашим оружием, нанося <b>{data.WeaponDmgScale_UI}|floor()%</> урона.\nПри ударе дает <me_Overwhelm>сокрушение</>, если у вас есть активное <me_Overwhelm>сокрушающее</> умение.",""
"SWA_Mod_Tailwind_0Name","Попутный ветер",""
"SWA_Mod_Tailwind_1Description","Снаряды <me_Penetration>пронзают</> <b>+{ProjPenetration}|round()</> {ProjPenetration}|plural(one=врага,other=врагов).\n<b>+{ProjSpeedMod_UI}|round()%</> скорости полета снарядов.\n<b>+{MPCostMod}|round()</> расхода энергии.\nТребует дальнее оружие.",""
"SWA_Mod_Tailwind_2DescriptionShort","Снаряды <me_Penetration>пронзают</> <b>+{ProjPenetration}|round()</> {ProjPenetration}|plural(one=врага,other=врагов).\n<b>+{ProjSpeedMod_UI}|round()%</> скорости полета снарядов.\nТребует дальнее оружие.",""
"SWA_Mod_Volley_0Name","Град",""
"SWA_Mod_Volley_1Description","Вы можете с <b>{Chance_UI}|round()%</> шансом выстрелить <b>{ProjMod}|round()</> дополнительными снарядами в конусе.\nДополнительные снаряды наносят на <b>{SideDmgMod_UI}|round()%</> меньше урона и с уменьшенным на <b>{SideDmgMod_UI}|round()%</> <me_AilmentChance>шансом хвори</>.\n<b>+{MPCostMod}|round()</> расхода энергии.\nТребует дальнее оружие.",""
"SWA_Mod_Volley_2DescriptionShort","Вы можете с <b>{Chance_UI}|round()%</> шансом выстрелить <b>+{ProjMod}|round()</> дополнительными снарядами в конусе.\nДополнительные снаряды наносят на <b>{SideDmgMod_UI}|round()%</> меньше урона с уменьшенным на <b>{SideDmgMod_UI}|round()%</> <me_AilmentChance>шансом хвори</>.\nТребует дальнее оружие. ",""
"SWA_Mod_EnhancedAilment_0Name","Мощная хворь",""
"SWA_Mod_EnhancedAilment_1Description","<b>+{AilmentAddMod_UI}|round()%</> базового <me_AilmentChance>шанса хвори</>.\n<b>+{AilmentMoreMod_UI}|round()%</> <me_AilmentChance>шанса хвори</>.\n<b>+{MPCostMod}|round()</> расхода энергии",""
"SWA_Mod_Punish_0Name","Наказание",""
"SWA_Mod_Punish_1Description","<b>+{DmgMod_UI}|round()%</> урона по выведенным из строя или <me_Channel>поддерживающим умение</> врагам.",""
"SWA_Mod_VitalityDrain_0Name","Похищение жизни",""
"SWA_Mod_VitalityDrain_1Description","Наносит <b>{VitDmgMod_UI}|round()%</> урона оружием как дополнительный <me_VitalityDam>урон здоровьем</>.",""
"SWA_Mod_Indomitable_0Name","Неукротимость",""
"SWA_Mod_Indomitable_1Description","При атаке вводит в состояние неукротимости на <b>{Duration}|fmt(min_frac=1,max_frac=1) сек.</>\nНеукротимость дает <b>+{Armor}|round()</> <me_Armor>брони</> и наносит <b>{WeaponDmgScale_UI}|round()%</> урона оружием врагам, которые атакуют вас в <b>{Range_UI}|round()м</> области вокруг.\n<b>+{MPCostMod}|round()</> расхода энергии.\nТребует ближнее оружие.",""
"SWA_Mod_Indomitable_2DescriptionShort","При атаке вводит в состояние неукротимости на <b>{Duration}|fmt(min_frac=1,max_frac=1) сек.</>\nНеукротимость дает <b>+{Armor}|round()</> <me_Armor>брони</> и наносит <b>{WeaponDmgScale_UI}|round()%</> урона оружием врагам, которые атакуют вас в <b>{Range_UI}|round()м</> области вокруг.\nТребует ближнее оружие.",""
"SWA_Mod_Hamstring_0Name","Подрезание сухожилий",""
"SWA_Mod_Hamstring_1Description","При попадании <me_Slow>замедляет</> врагов на <b>{Slow_UI}|round()%</> в течение <b>{SlowDuration}|fmt(min_frac=1,max_frac=1) сек.</>\n<b>+{MPCostMod}|round()</> расхода энергии.\nТребует ближнее оружие.",""
"SWA_Mod_Hamstring_2DescriptionShort","При попадании <me_Slow>замедляет</> врагов на <b>{Slow_UI}|round()%</> в течение <b>{SlowDuration}|fmt(min_frac=1,max_frac=1) сек.</>\nТребует ближнее оружие.",""
"SWA_Mod_Onslaught_0Name","Натиск",""
"SWA_Mod_Onslaught_1Description","Дает <me_Rage>ярость</> при попадании по врагу.\n<b>+{ASMod_UI}|fmt(min_frac=0,max_frac=1)%</> скорости атаки за заряд <me_Rage>ярости</>.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"SWA_Mod_Onslaught_2DescriptionShort","Дает <me_Rage>ярость</> при попадании по врагу.\n<b>+{ASMod_UI}|fmt(min_frac=0,max_frac=1)%</> скорости атаки за заряд <me_Rage>ярости</>.",""
"SWA_Mod_FireExplosion_0Name","Конверсия огня",""
"SWA_Mod_FireExplosion_1Description","<b>{ConversionMod_UI}|round()%</> урона преобразовывается в <me_FireDam>урон огнем</>.\nПри ударе с <b>{Chance_UI}|round()%</> шансом наносит <b>{Dmg}|round()</> <me_FireDam>урона огнем</> в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области с <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>шансом хвори</>.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"SWA_Mod_FireExplosion_2DescriptionShort","<b>{ConversionMod_UI}|round()%</> урона преобразовывается в <me_FireDam>урон огнем</>.\nПри ударе с <b>{Chance_UI}|round()%</> шансом наносит <b>{Dmg}|round()</> <me_FireDam>урона огнем</> в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области с <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>шансом хвори</>.",""
"SWA_Mod_HeavyImpact_0Name","Конверсия земли",""
"SWA_Mod_HeavyImpact_1Description","<b>{ConversionMod_UI}%</> урона преобразовывается в <me_StrikeDam>дробящий урон</>.\nПри ударе с <b>{Chance_UI}|round()%</> шансом наносит <b>{Dmg}|round()</> <me_StrikeDam>дробящего урона</> в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"SWA_Mod_HeavyImpact_2DescriptionShort","<b>{ConversionMod_UI}%</> урона преобразовывается в <me_StrikeDam>дробящий урон</>.\nПри ударе с <b>{Chance_UI}|round()%</> шансом наносит <b>{Dmg}|round()</> <me_StrikeDam>дробящего урона</> в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области.",""
"SWA_Mod_LightningStrike_0Name","Конверсия молнии",""
"SWA_Mod_LightningStrike_1Description","<b>{ConversionMod_UI}|round()%</> урона преобразовывается в <me_LightningDam>урон молнией</>.\n<b>При ударе по врагу с {Chance_UI}|round()%</> шансом поражает его <me_LightningStrike>грозовой карой</>.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"SWA_Mod_LightningStrike_2DescriptionShort","<b>{ConversionMod_UI}|round()%</> урона преобразовывается в <me_LightningDam>урон молнией</>.\n<b>При ударе по врагу с {Chance_UI}|round()%</> шансом поражает его <me_LightningStrike>грозовой карой</>.",""
"SWA_Mod_FrostExplosion_0Name","Конверсия холода",""
"SWA_Mod_FrostExplosion_1Description","<b>{ConversionMod_UI}|round()%</> урона преобразовывается в <me_ColdDam>урон холодом</>.\nПри ударе с <b>{FreezeChance_UI}|round()%</> шансом <me_Freeze>замораживает</> на <b>{FreezeDuration}|fmt(min_frac=1,max_frac=1) сек.</>\nУдары по <me_Freeze>замороженным</> врагам наносят <b>{Dmg}|round()</> <me_ColdDam>урона холодом</> в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"SWA_Mod_FrostExplosion_2DescriptionShort","<b>{ConversionMod_UI}|round()%</> урона преобразовывается в <me_ColdDam>урон холодом</>.\nПри ударе с <b>{FreezeChance_UI}|round()%</> шансом <me_Freeze>замораживает</> на <b>{FreezeDuration}|fmt(min_frac=1,max_frac=1) сек.</>\nУдары по <me_Freeze>замороженным</> врагам наносят <b>{Dmg}|round()</> <me_ColdDam>урона холодом</> в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)м</> области.",""
"SWA_Mod_Toxicity_0Name","Конверсия яда",""
"SWA_Mod_Toxicity_1Description","<b>{ConversionMod_UI}|round()%</> урона преобразовывается в <me_PoisonDam>урон ядом</>.\nПри ударе наносит <me_PoisonDam>урон ядом</> в размере <b>{WeaponFactor_UI}|round()%</> от урона оружия каждую секунду в течение <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</> (не суммируется).\n<b>+{MPCostMod}|round()</> расхода энергии.",""
