"Key","SourceString","DevComment"
"GrandMagic_0Name","Великая магия",""
"GrandMagic_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DmgCurrent}|floor()%</> урона чарами\n<b>+{MPCurrent}|floor()</> запаса энергии\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DmgNext}|floor()%</> урона чарами\n<b>+{MPNext}|floor()</> запаса энергии",""
"GrandMagic_Feat_Cost_0Name","Урон чарами и затраты",""
"GrandMagic_Feat_Cost_1Description","<b>+30%</> урона чарами\n<b>+10%</> расхода энергии на чары",""
"GrandMagic_Feat_Energy_0Name","Урон чарами","unused"
"GrandMagic_Feat_Energy_1Description","Дает <b>+1%</> урона чарами за каждые <b>20</> запаса энергии","unused"
"GrandMagic_Feat_Overwhelm_0Name","Сокрушающий урон","unused"
"GrandMagic_Feat_Overwhelm_1Description","<b>+20%</> урона <me_Overwhelm>сокрушающими</> чарами","unused"
"GrandMagic_Feat_Ailment_0Name","Шанс хвори",""
"GrandMagic_Feat_Ailment_1Description","<b>+30%</> <me_AilmentChance>шанса хвори</> от чар",""
"GrandMagic_Feat_Crit_0Name","Крит. шанс",""
"GrandMagic_Feat_Crit_1Description","<b>+30%</> шанса <me_Critical>критического удара</> чарами",""
"EarthAttunement_0Name","Гармония тверди",""
"EarthAttunement_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{FireDmgCurrent}|floor()%</> <me_FireDam>урона огнем</>\n<b>+{PhysDmgCurrent}|floor()%</> <me_Physical>физического урона</>\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{FireDmgNext}|floor()%</> <me_FireDam>урона огнем</>\n<b>+{PhysDmgNext}|floor()%</> <me_Physical>физического урона</>",""
"EarthAttunement_Feat_Weapon_0Name","Оружие",""
"EarthAttunement_Feat_Weapon_1Description","<b>+{WeaponDmg}%</> <me_Physical>физического урона</> и <me_FireDam>урона огнем</> от оружия\n<b>+{AttackSpeed}%</> скорости атаки",""
"EarthAttunement_Feat_Spell_0Name","Чары",""
"EarthAttunement_Feat_Spell_1Description","<b>{SpellDmg}%</> <me_Physical>физического урона</> и <me_FireDam>урона огнем</> от чар\n<b>+{CastSpeed}%</> скорости сотворения",""
"EarthAttunement_Feat_Area_0Name","Область",""
"EarthAttunement_Feat_Area_1Description","<b>+15%</> урона областными умениями",""
"ArcaneAbundance_0Name","Изобилие магии",""
"ArcaneAbundance_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{MPCurrent}|floor()</> энергии\n<b>+{PerEnergyCurrent}|floor()%</> энергии\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{MPNext}|floor()</> энергии\n<b>+{PerEnergyNext}|floor()%</> энергии",""
"ArcaneAbundance_Feat_Energy_0Name","Энергия",""
"ArcaneAbundance_Feat_Energy_1Description","<b>+30</> энергии\nОткрывает <me_EtherShield>Эфирный щит</>.",""
"ArcaneAbundance_Feat_Cost_0Name","Затраты",""
"ArcaneAbundance_Feat_Cost_1Description","<b>+15%</> энергии\n<b>+10%</> расхода энергии на умения",""
"ArcaneAbundance_Feat_Regen_0Name","Регенерация",""
"ArcaneAbundance_Feat_Regen_1Description","Регенерирует <b>1%</> энергии в секунду",""
"Combustion_0Name","Сожжение",""
"Combustion_1Description","<b_gold>Уровень {CurrentLevel}:</>\r\n<b>+{DmgCurrent}|floor()%</> <me_FireDam>урона огнем</>\nПри убийстве <me_Burn>горящего</> врага вы с 25% шансом вызываете взрыв, наносящий <b>{Dmg}|floor()</> <me_FireDam>урона огнем</> в <b>{RadiusCurrent}|fmt(min_frac=1,max_frac=1)м</> области\r\n\r\n<b_gold>Уровень {NextLevel}:</>\r\n<b>{DmgNext}|floor()%</> <me_FireDam>урона огнем</>\r\nПри убийстве <me_Burn>горящего</> врага вы с 25% шансом вызываете взрыв, наносящий <b>{Dmg}|floor()</> <me_FireDam>урона огнем</> в <b>{RadiusNext}|fmt(min_frac=1,max_frac=1)м</> области",""
"Combustion_Feat_Radius_0Name","Область",""
"Combustion_Feat_Radius_1Description","Взрыв получает <b>+0.5м</> области",""
"Combustion_Feat_Chance_0Name","Шанс",""
"Combustion_Feat_Chance_1Description","<b>+10%</> шанса взрыва",""
"Combustion_Feat_Damage_0Name","Урон",""
"Combustion_Feat_Damage_1Description","Взрыв получает <b>-0.5м</> области и <b>+50%</> урона",""
"ConcussiveForce_0Name","Сотрясающая сила",""
"ConcussiveForce_1Description","<b_gold>Уровень {CurrentLevel}:</>\r\nОткрывает <b>Ошеломляющее оглушение</>\r\n<b>+{PhysDmgCurrent}|floor()%</> <me_Physical>физического урона</>\r\n<b>+{StaggerChanceCurrent}|floor()%</> шанса <me_Stagger>ошеломления</>\r\n<b>+{PowerCurrent}|floor()%</> <me_AilmentPower>силы</> <me_Stagger>ошеломления</></>\r\n<b>+{StunDurationCurrent}|floor()%</> длительности <me_Stun>оглушения</>\r\n\r\n<b_gold>Уровень {NextLevel}:</>\r\nОткрывает <b>Оглушающее ошеломление</>\r\n<b>+{PhysDmgNext}|floor()%</> <me_Physical>физического урона</>\r\n<b>+{StaggerChanceNext}|floor()%</> шанса <me_Stagger>ошеломления</>\r\n<b>+{PowerNext}|floor()%</> <me_AilmentPower>силы</> <me_Stagger>ошеломления</>\r\n<b>+{StunDurationNext}|floor()%</> длительности <me_Stun>оглушения</>\r\n\r\n<b>Ошеломляющее оглушение</>: при накладывании <me_Stagger>ошеломления</> вы с <b>+1%</> шансом за каждый заряд <me_Stagger>ошеломления</> на враге <me_Stun>оглушаете</> его на <b>1.5</> сек.",""
"ConcussiveForce_Feat_StunDuration_0Name","Длительность оглушения",""
"ConcussiveForce_Feat_StunDuration_1Description","<b>+{StunDuration}%</> длительности оглушения",""
"ConcussiveForce_Feat_StaggerAmount_0Name","Предел ошеломления",""
"ConcussiveForce_Feat_StaggerAmount_1Description","<b>+{MaxStagger}</> предела ошеломления",""
"ConcussiveForce_Feat_Damage_0Name","Урон по обездвиженным",""
"ConcussiveForce_Feat_Damage_1Description","<b>+{Damage}%</> урона по обездвиженным врагам",""
"Cremation_0Name","Кремация",""
"Cremation_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{ChanceCurrent}|floor()%</> шанса <me_Burn>горения</>\n<b>+{PowerCurrent}|floor()%</> <me_AilmentPower>силы</> <me_Burn>горения</>\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{ChanceNext}|floor()%</> шанса <me_Burn>горения</>\n<b>+{PowerNext}|floor()%</> <me_AilmentPower>силы</> <me_Burn>горения</>",""
"Cremation_Feat_Power_0Name","Сила",""
"Cremation_Feat_Power_1Description","<b>+50%</> <me_AilmentPower>силы</> <me_Burn>горения</>\n<b>-20%</> шанса <me_Burn>горения</>",""
"Cremation_Feat_Chance_0Name","Шанс",""
"Cremation_Feat_Chance_1Description","<b>+50%</> шанса <me_Burn>горения</>\n<b>-20%</> <me_AilmentPower>силы</> <me_Burn>горения</>",""
"Cremation_Feat_Ignite_0Name","Воспламенение",""
"Cremation_Feat_Ignite_1Description","При наложении <me_Burn>горения</> вы с <b>2%</> шансом за каждый его заряд на цели вызываете воспламенение",""
"EarthBarrier_0Name","Каменный барьер",""
"EarthBarrier_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{BarrierCurrent}|round()%</> <me_FreeBarrier>барьера</>\n<b>+{ArmorCurrent}|round()%</> <me_Armor>брони</>\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{BarrierNext}|round()%</> <me_FreeBarrier>барьера</>\n<b>+{ArmorNext}|round()%</> <me_Armor>брони</>",""
"EarthBarrier_Feat_Armor_0Name","Броня",""
